Source,Target,confidence,quality,is_core_edge,struct_score,param_score,mediation_score,expert_score
药物_单硝酸异山梨酯缓释片,药物_裸花紫珠分散片,0.5251228369998077,0.875,False,0.6,0.08781794799923062,1.0526734,0.2
疾病_高尿酸血症,药物_硝苯地平控释片,0.5665044869998077,0.875,False,0.6,0.08781794799923062,1.1102,0.38
疾病_陈旧性脑梗死,疾病_重度骨质疏松,0.5557794869998076,0.875,False,0.6,0.08781794799923062,1.1753,0.2
疾病_糖尿病性周围神经病,药物_甲钴胺片,0.5633794869998077,0.875,False,0.6,0.08781794799923062,1.0977,0.38
药物_氯化钠注射液,药物_葡萄糖注射液,0.5560544869998076,0.875,False,0.6,0.08781794799923062,1.1764000000000001,0.2
疾病_重度骨质疏松,药物_碳酸钙片,0.5698544869998077,0.875,False,0.6,0.08781794799923062,1.1236,0.38
药物_阿卡波糖片,药物_精蛋白生物合成人胰岛素注射液,0.5338044869998076,0.875,False,0.6,0.08781794799923062,1.0874,0.2
疾病_糖尿病性视网膜病变,疾病_白内障,0.5334044869998077,0.875,False,0.6,0.08781794799923062,1.0858,0.2
疾病_肝囊肿,疾病_结肠息肉,0.5254044869998077,0.875,False,0.6,0.08781794799923062,1.0538,0.2
药物_硝苯地平控释片,药物_厄贝沙坦片,0.5339794869998077,0.875,False,0.6,0.08781794799923062,1.0881,0.2
疾病_医疗机构新收治患者及陪护人员,疾病_慢性胃炎,0.5297294869998076,0.875,False,0.6,0.08781794799923062,1.0711,0.2
药物_硝苯地平控释片,药物_厄贝沙坦氢氯噻嗪片,0.5359794869998077,0.875,False,0.6,0.08781794799923062,1.0961,0.2
疾病_高血压,疾病_糖尿病,0.4769026528997856,0.875,False,0.4,0.11001061159914254,1.1176,0.2
疾病_高血压,疾病_反流性食管炎,0.23552294153756234,0.875,False,0.4,0.00739176615024945,0.2547,0.2
疾病_高血压,疾病_动脉硬化,0.4608173875293854,0.875,False,0.4,0.11620265011754158,1.0470669000000001,0.2
疾病_高血压,疾病_脂肪肝,0.43804931421749804,0.875,False,0.4,0.0006972568699923,1.0715,0.2
疾病_高血压,疾病_混合痔,0.5270779924329478,0.875,False,0.4,0.24961196973179123,1.1787,0.2
疾病_高血压,检验_嗜酸性粒细胞数量,0.2772669869998076,0.875,False,0.4,0.08781794799923062,0.24525,0.36000000000000004
疾病_高血压,疾病_非毒性多个甲状腺结节,0.44020112449980764,0.875,False,0.4,0.08781794799923062,0.9929865499999999,0.2
疾病_高血压,检验_红细胞压积,0.27666698699980763,0.875,False,0.4,0.08781794799923062,0.24284999999999998,0.36000000000000004
疾病_高血压,药物_贞芪扶正,0.28956698699980765,0.875,False,0.4,0.08781794799923062,0.28245,0.38
疾病_高血压,检验_谷丙转氨酶,0.4752348869998076,0.875,False,0.4,0.08781794799923062,1.0371215999999999,0.36000000000000004
疾病_高血压,药物_盐酸二甲双胍片,0.47948809949980764,0.875,False,0.4,0.08781794799923062,1.04213445,0.38
疾病_尿毒症,疾病_高血压,0.5233903869998077,0.875,False,0.4,0.08781794799923062,1.3257436,0.2
疾病_高血压,疾病_前列腺增生,0.4461508744998076,0.875,False,0.4,0.08781794799923062,1.01678555,0.2
疾病_高血压,疾病_陈旧性脑梗死,0.47240448699980764,0.875,False,0.4,0.08781794799923062,1.1218,0.2
疾病_高血压,检验_血小板比容,0.48344567449980763,0.875,False,0.4,0.08781794799923062,1.06996475,0.36000000000000004
药物_苯磺酸氨氯地平片,疾病_高血压,0.5090249249478783,0.875,False,0.4,0.2625996997915131,1.0695000000000001,0.24
疾病_高血压,药物_苯磺酸氨氯地平片,0.5272475309570229,0.875,False,0.4,0.2640901238280918,1.0569,0.38
疾病_高血压,疾病_肝囊肿,0.2612919869998076,0.875,False,0.4,0.08781794799923062,0.27735,0.2
检验_葡萄糖,疾病_糖尿病,0.6915151186707488,0.875,True,0.4,0.8428604746829946,1.1592,0.34
疾病_糖尿病,检验_尿酸,0.5327255162552853,0.875,False,0.4,0.28794891502114106,1.06695315,0.36000000000000004
疾病_动脉硬化,疾病_高脂血症,0.5809830551684176,0.875,False,0.4,0.5432322206736705,1.1007,0.2
检验_红细胞分布宽度CV,检验_红细胞分布宽度SD,0.5128294869998077,0.875,False,0.4,0.08781794799923062,1.2835,0.2
检验_白球比,疾病_高脂血症,0.48537948699980765,0.875,False,0.4,0.08781794799923062,1.0897000000000001,0.34
检验_红细胞分布宽度SD,检验_红细胞,0.5044794869998076,0.875,False,0.4,0.08781794799923062,1.2501,0.2
疾病_糖尿病,疾病_肝囊肿,0.4577544869998076,0.875,False,0.4,0.08781794799923062,1.0632,0.2
检验_红细胞分布宽度CV,疾病_胆囊结石,0.48639371199980763,0.875,False,0.4,0.08781794799923062,1.0937569,0.34
检验_红细胞分布宽度SD,检验_红细胞平均体积,0.4656804869998077,0.875,False,0.4,0.08781794799923062,1.094904,0.2
检验_淋巴细胞比率,检验_淋巴细胞数量,0.5115544869998077,0.875,False,0.4,0.08781794799923062,1.2784,0.2
疾病_反流性食管炎,疾病_胆囊结石,0.23924198699980762,0.875,False,0.4,0.08781794799923062,0.18914999999999998,0.2
检验_转肽酶,检验_碱性磷酸酶,0.48687948699980765,0.875,False,0.4,0.08781794799923062,1.1797,0.2
疾病_高脂血症,疾病_前列腺增生,0.4548735869998076,0.875,False,0.4,0.08781794799923062,1.0516764,0.2
检验_血红蛋白,检验_红细胞,0.47788644949980763,0.875,False,0.4,0.08781794799923062,1.14372785,0.2
检验_红细胞,检验_血红蛋白,0.5241294869998077,0.875,False,0.4,0.08781794799923062,1.3287,0.2
检验_淋巴细胞数量,检验_直接胆红素,0.4820544869998077,0.875,False,0.4,0.08781794799923062,1.1604,0.2
检验_红细胞压积,检验_红细胞分布宽度CV,0.5039044869998076,0.875,False,0.4,0.08781794799923062,1.2478,0.2
检验_红细胞,疾病_贫血,0.4888607619998076,0.875,False,0.4,0.08781794799923062,1.1036251,0.34
疾病_脑梗死,药物_肝素钠注射液,0.5397794869998076,0.875,False,0.4,0.08781794799923062,1.2833,0.38
检验_胆碱酯酶,检验_前白蛋白,0.5236294869998076,0.875,False,0.4,0.08781794799923062,1.3267,0.2
疾病_反流性食管炎,疾病_贫血,0.4599544869998077,0.875,False,0.4,0.08781794799923062,1.072,0.2
检验_平均血红蛋白含量,疾病_贫血,0.4752188869998076,0.875,False,0.4,0.08781794799923062,1.0490575999999998,0.34
疾病_反流性食管炎,疾病_混合痔,0.5614324350608818,0.875,False,0.4,0.4398929402435272,1.1258368,0.2
检验_红细胞,检验_白蛋白,0.47788644949980763,0.875,False,0.4,0.08781794799923062,1.14372785,0.2
检验_白球比,药物_氯化钾注射液,0.5543544869998076,0.875,False,0.4,0.08781794799923062,1.4016,0.27999999999999997
检验_红细胞压积,检验_红细胞,0.49945448699980766,0.875,False,0.4,0.08781794799923062,1.23,0.2
检验_总胆汁酸,检验_转肽酶,0.47420448699980766,0.875,False,0.4,0.08781794799923062,1.129,0.2
疾病_高同型半胱氨酸血症,疾病_肢体动脉硬化,0.4700294869998076,0.875,False,0.4,0.08781794799923062,1.1123,0.2
检验_血红蛋白,疾病_低蛋白血症,0.5013294869998076,0.875,False,0.4,0.08781794799923062,1.1535,0.34
检验_白细胞,检验_中性粒细胞数量,0.4748544869998076,0.875,False,0.4,0.08781794799923062,1.1316,0.2
检验_红细胞分布宽度CV,检验_血小板,0.45601516199980763,0.875,False,0.4,0.08781794799923062,1.0562426999999999,0.2
药物_盐酸羟考酮缓释片,检验_碱性磷酸酶,0.5063544869998077,0.875,False,0.4,0.08781794799923062,1.1856,0.32000000000000006
检验_碱性磷酸酶,药物_盐酸羟考酮缓释片,0.5068794869998077,0.875,False,0.4,0.08781794799923062,1.2117,0.27999999999999997
疾病_不稳定性心绞痛,疾病_反流性食管炎,0.4718544869998076,0.875,False,0.4,0.08781794799923062,1.1196,0.2
检验_血小板分布宽度,检验_中性粒细胞数量,0.4654294869998077,0.875,False,0.4,0.08781794799923062,1.0939,0.2
检验_转肽酶,药物_骨化三醇胶丸,0.25236698699980764,0.875,False,0.4,0.08781794799923062,0.19365,0.27999999999999997
药物_氯化钾注射液,检验_平均血红蛋白浓度,0.4957794869998076,0.875,False,0.4,0.08781794799923062,1.1433,0.32000000000000006
检验_红细胞分布宽度CV,检验_磷,0.4582222369998076,0.875,False,0.4,0.08781794799923062,1.0650709999999999,0.2
疾病_胆囊结石,疾病_脂肪肝,0.46787948699980764,0.875,False,0.4,0.08781794799923062,1.1037,0.2
疾病_脂肪肝,疾病_胆囊结石,0.4673794869998076,0.875,False,0.4,0.08781794799923062,1.1017,0.2
检验_中性粒细胞比率,检验_淋巴细胞比率,0.5115544869998077,0.875,False,0.4,0.08781794799923062,1.2784,0.2
检验_红细胞分布宽度CV,检验_镁,0.46572948699980765,0.875,False,0.4,0.08781794799923062,1.0951,0.2
药物_重组人促红素注射液,检验_钠,0.4947044869998076,0.875,False,0.4,0.08781794799923062,1.139,0.32000000000000006
检验_钠,药物_重组人促红素注射液,0.5371544869998076,0.875,False,0.4,0.08781794799923062,1.3328,0.27999999999999997
检验_嗜酸性粒细胞数量,检验_嗜酸性粒细胞比率,0.25262948699980764,0.875,False,0.4,0.08781794799923062,0.2427,0.2
疾病_颈总动脉斑块,疾病_肢体动脉硬化,0.47140448699980764,0.875,False,0.4,0.08781794799923062,1.1178,0.2
疾病_肢体动脉硬化,疾病_颈总动脉斑块,0.4764294869998076,0.875,False,0.4,0.08781794799923062,1.1379,0.2
疾病_尿毒症,检验_淋巴细胞数量,0.5051267869998076,0.875,False,0.4,0.08781794799923062,1.1566892,0.36000000000000004
检验_直接胆红素,检验_碱性磷酸酶,0.4859044869998076,0.875,False,0.4,0.08781794799923062,1.1758,0.2
检验_碱性磷酸酶,检验_尿酸,0.4692294869998076,0.875,False,0.4,0.08781794799923062,1.1091,0.2
药物_重组人促红素注射液,检验_谷丙转氨酶,0.5028294869998077,0.875,False,0.4,0.08781794799923062,1.1715,0.32000000000000006
检验_血红蛋白,检验_胆碱酯酶,0.5083794869998076,0.875,False,0.4,0.08781794799923062,1.2657,0.2
检验_前白蛋白,检验_总胆红素,0.5163044869998077,0.875,False,0.4,0.08781794799923062,1.2974,0.2
检验_白球比,检验_钙,0.45973792449980766,0.875,False,0.4,0.08781794799923062,1.07113375,0.2
疾病_反流性食管炎,疾病_糖尿病性周围神经病,0.44263478699980763,0.875,False,0.4,0.08781794799923062,1.0027211999999999,0.2
检验_中性粒细胞数量,检验_镁,0.4607210744998077,0.875,False,0.4,0.08781794799923062,1.0750663500000002,0.2
检验_中性粒细胞数量,药物_复方鲜竹沥液,0.2731794869998076,0.875,False,0.4,0.08781794799923062,0.2769,0.27999999999999997
检验_直接胆红素,药物_盐酸羟考酮缓释片,0.49560448699980764,0.875,False,0.4,0.08781794799923062,1.1666,0.27999999999999997
检验_钠,检验_淋巴细胞比率,0.49765448699980763,0.875,False,0.4,0.08781794799923062,1.2227999999999999,0.2
疾病_非毒性多个甲状腺结节,疾病_脂肪肝,0.4673794869998076,0.875,False,0.4,0.08781794799923062,1.1017,0.2
检验_球蛋白,检验_总蛋白,0.47815448699980767,0.875,False,0.4,0.08781794799923062,1.1448,0.2
检验_总蛋白,检验_球蛋白,0.48267948699980767,0.875,False,0.4,0.08781794799923062,1.1629,0.2
疾病_肢体动脉硬化,药物_艾司唑仑片,0.4984044869998076,0.875,False,0.4,0.08781794799923062,1.1178,0.38
药物_氯化钾注射液,药物_盐酸氨溴索注射液,0.6528294869998077,0.875,True,0.4,0.08781794799923062,1.8435000000000001,0.2
检验_红细胞分布宽度CV,检验_谷草/谷丙,0.46303313699980764,0.875,False,0.4,0.08781794799923062,1.0843146,0.2
药物_盐酸氨溴索注射液,药物_肝素钠注射液,0.6403044869998077,0.875,True,0.4,0.08781794799923062,1.7934,0.2
检验_单核细胞比率,检验_白细胞,0.4656425744998076,0.875,False,0.4,0.08781794799923062,1.09475235,0.2
疾病_低蛋白血症,检验_C反应蛋白,0.5066794869998077,0.875,False,0.4,0.08781794799923062,1.1629,0.36000000000000004
疾病_反流性食管炎,药物_琥珀酸亚铁片,0.2757669869998076,0.875,False,0.4,0.08781794799923062,0.22724999999999998,0.38
疾病_胆囊结石,检验_钙,0.27906698699980764,0.875,False,0.4,0.08781794799923062,0.25245,0.36000000000000004
检验_钠,检验_葡萄糖,0.47384062140363303,0.875,False,0.4,0.09336248561453217,1.1219999999999999,0.2
检验_淋巴细胞数量,检验_碳酸氢盐,0.24756698699980764,0.875,False,0.4,0.08781794799923062,0.22245,0.2
检验_红细胞,疾病_白内障,0.48104627449980764,0.875,False,0.4,0.08781794799923062,1.07236715,0.34
疾病_胆囊结石,药物_盐酸二甲双胍片,0.48742948699980765,0.875,False,0.4,0.08781794799923062,1.0739,0.38
检验_白细胞,药物_二羟丙茶碱注射液,0.46491248699980764,0.875,False,0.4,0.08781794799923062,1.043832,0.27999999999999997
药物_盐酸曲美他嗪片,疾病_低蛋白血症,0.49465448699980763,0.875,False,0.4,0.08781794799923062,1.1868,0.24
疾病_非毒性多个甲状腺结节,检验_红细胞压积,0.5012794869998076,0.875,False,0.4,0.08781794799923062,1.1413,0.36000000000000004
检验_红细胞压积,检验_直接胆红素,0.2599044869998076,0.875,False,0.4,0.08781794799923062,0.2718,0.2
检验_钠,检验_氯,0.5629817234857492,0.875,False,0.4,0.43292689394299655,1.139,0.2
检验_白蛋白,检验_总蛋白,0.48267948699980767,0.875,False,0.4,0.08781794799923062,1.1629,0.2
检验_总蛋白,检验_白蛋白,0.47815448699980767,0.875,False,0.4,0.08781794799923062,1.1448,0.2
检验_平均血红蛋白浓度,药物_复方鲜竹沥液,0.45558471199980766,0.875,False,0.4,0.08781794799923062,1.0065209000000002,0.27999999999999997
检验_平均血红蛋白含量,疾病_类风湿性关节炎,0.4741419369998076,0.875,False,0.4,0.08781794799923062,1.0447498,0.34
疾病_肾性贫血,药物_骨化三醇胶丸,0.4963794869998076,0.875,False,0.4,0.08781794799923062,1.1097,0.38
检验_中性粒细胞数量,药物_苯磺酸氨氯地平片,0.4627259869998076,0.875,False,0.4,0.08781794799923062,1.035086,0.27999999999999997
药物_叶酸片,药物_甲钴胺分散片,0.4760294869998076,0.875,False,0.4,0.08781794799923062,1.1363,0.2
疾病_肺部感染,检验_血小板,0.49756361199980764,0.875,False,0.4,0.08781794799923062,1.1264365,0.36000000000000004
疾病_脂肪肝,检验_C反应蛋白,0.4843702119998077,0.875,False,0.4,0.08781794799923062,1.0736629000000002,0.36000000000000004
药物_阿卡波糖片,检验_谷草转氨酶,0.48505448699980763,0.875,False,0.4,0.08781794799923062,1.1004,0.32000000000000006
