Edge,MLE_Gain,MLE_S_param,Bayesian_Gain,Bayesian_S_param,EM_Gain,EM_S_param,SEM_Gain,SEM_S_param
检验_嗜酸性粒细胞比率->药物_硝苯地平控释片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_大型血小板比率->检验_血小板分布宽度,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_大型血小板比率->疾病_医疗机构新收治患者及陪护人员,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_大型血小板比率->疾病_老年性白内障,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_尿酸->检验_钾,498.89490870176553,0.09311859914326094,502.6177327290807,0.07249172757494633,498.89490870176553,0.09311859914326094,-0.004257695667836653,0.08416009465200985
检验_尿酸->疾病_慢性胃炎,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_尿酸->疾病_重度骨质疏松,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_尿酸->疾病_高尿酸血症,499.7116026647655,0.2002914075634983,503.56754282132755,0.1943948417521876,499.7116026647655,0.2002914075634983,-0.0026151849230389573,0.18114128279398028
检验_尿酸->药物_劳拉西泮片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_平均血红蛋白含量->疾病_类风湿性关节炎,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_平均血红蛋白含量->疾病_贫血,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_平均血红蛋白浓度->药物_佐匹克隆片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_平均血红蛋白浓度->药物_复方鲜竹沥液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总胆汁酸->检验_转肽酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总胆红素->检验_直接胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总胆红素->检验_间接胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总胆红素->疾病_非毒性单个甲状腺结节,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总蛋白->检验_球蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总蛋白->检验_白蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_总蛋白->检验_钙,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_氯->检验_钠,501.4149567586089,0.42381851838078793,505.3613180974682,0.42461643455335424,501.4149567586089,0.42381851838078793,0.0020984281884787598,0.4594541044570509
检验_氯->药物_单硝酸异山梨酯缓释片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_氯->药物_葡萄糖注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_淋巴细胞数量->检验_淋巴细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_淋巴细胞数量->检验_直接胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_淋巴细胞数量->检验_碳酸氢盐,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_淋巴细胞比率->检验_中性粒细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_淋巴细胞比率->检验_淋巴细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_淋巴细胞比率->药物_维生素B6注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_球蛋白->检验_总蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_球蛋白->疾病_结肠息肉,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->检验_C反应蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->检验_前白蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->检验_白蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->检验_血小板,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->检验_钙,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->疾病_高脂血症,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->药物_氯化钾注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白球比->药物_盐酸吗啡注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白细胞->检验_中性粒细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白细胞->药物_二羟丙茶碱注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_白蛋白->检验_总蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_直接胆红素->检验_总胆汁酸,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_直接胆红素->检验_总胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_直接胆红素->检验_碱性磷酸酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_直接胆红素->疾病_泌尿系感染,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_直接胆红素->药物_盐酸羟考酮缓释片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_碱性磷酸酶->检验_尿酸,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_碱性磷酸酶->检验_转肽酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_碱性磷酸酶->疾病_肝功能异常,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_碱性磷酸酶->药物_盐酸吗啡注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_碱性磷酸酶->药物_盐酸羟考酮缓释片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_磷->药物_碳酸钙片,500.0116396035156,0.23966454219221725,503.886530819039,0.23533526828967113,500.0116396035156,0.23966454219221725,0.006639161568739019,0.7275593327779678
检验_红细胞->检验_白蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞->检验_血红蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞->疾病_白内障,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞->疾病_贫血,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->检验_磷,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->检验_红细胞分布宽度SD,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->检验_血小板,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->检验_谷草/谷丙,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->检验_钾,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->检验_镁,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度CV->疾病_胆囊结石,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度SD->检验_红细胞,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞分布宽度SD->检验_红细胞平均体积,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞压积->检验_直接胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞压积->检验_红细胞,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞压积->检验_红细胞分布宽度CV,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞压积->药物_碳酸氢钠片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_红细胞平均体积->检验_平均血红蛋白含量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_肌酐->疾病_腔隙性脑梗死,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_胆碱酯酶->检验_前白蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_葡萄糖->疾病_糖尿病,504.28039126549487,0.7998426808701994,508.09782386465594,0.7758325120694882,504.28039126549487,0.7998426808701994,0.011184289328215205,0.9959240249220938
检验_葡萄糖->疾病_肝囊肿,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_葡萄糖->药物_地西泮注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_葡萄糖->药物_碳酸钙片,499.03648556392386,0.11169739439858181,503.0660468682484,0.1300304820484325,499.03648556392386,0.11169739439858181,0.0008745115221740762,0.38718858481833013
检验_血小板->检验_血小板比容,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血小板->药物_维生素C注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血小板分布宽度->检验_中性粒细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血小板分布宽度->检验_大型血小板比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血小板分布宽度->检验_平均血小板体积,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血小板比容->检验_血小板,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血红蛋白->检验_红细胞,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血红蛋白->检验_红细胞分布宽度CV,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血红蛋白->检验_红细胞压积,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血红蛋白->检验_胆碱酯酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_血红蛋白->疾病_低蛋白血症,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_谷丙转氨酶->检验_谷草/谷丙,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_谷丙转氨酶->检验_谷草转氨酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_谷丙转氨酶->疾病_肺恶性肿瘤,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_谷草转氨酶->疾病_腰椎间盘突出,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_转肽酶->检验_碱性磷酸酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_转肽酶->疾病_恶性肿瘤维持性化学治疗,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_转肽酶->疾病_非毒性单个甲状腺结节,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_转肽酶->药物_骨化三醇胶丸,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_钙->检验_嗜碱性粒细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_钠->检验_氯,501.4149567586089,0.42381851838078793,505.3613180974682,0.42461643455335424,501.4149567586089,0.42381851838078793,0.0020984281884787598,0.4594541044570509
检验_钠->检验_淋巴细胞比率,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_钠->检验_葡萄糖,498.27310877853387,0.011521272522362262,502.12439649212615,0.009174624385421312,498.27310877853387,0.011521272522362262,9.618619849341425e-05,0.34123277302799
检验_钠->药物_重组人促红素注射液,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
检验_镁->检验_碳酸氢盐,499.3552085433564,0.1535226537507841,503.31265625905104,0.16168149625599798,499.3552085433564,0.1535226537507841,-0.0030904854893624017,0.15307740936569625
检验_间接胆红素->检验_总胆红素,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_不稳定性心绞痛->疾病_反流性食管炎,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_不稳定性心绞痛->疾病_心功能,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_不稳定性心绞痛->药物_盐酸曲美他嗪片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_低蛋白血症->检验_C反应蛋白,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_低蛋白血症->检验_白球比,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_低蛋白血症->疾病_泌尿系感染,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_低钾血症->检验_钾,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_低钾血症->疾病_心功能,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_冠状动脉粥样硬化性心脏病->疾病_不稳定性心绞痛,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_冠状动脉粥样硬化性心脏病->疾病_尿毒症,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_冠状动脉粥样硬化性心脏病->药物_单硝酸异山梨酯片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_冠状动脉粥样硬化性心脏病->药物_盐酸曲美他嗪片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_冠状动脉粥样硬化性心脏病->药物_阿托伐他汀钙片,500.37558486902134,0.28742421470432816,504.38591836029724,0.2994290244601124,500.37558486902134,0.28742421470432816,0.0009681242322371331,0.39271589833871945
疾病_前列腺增生->检验_钙,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_动脉硬化->疾病_慢性胃炎,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_动脉硬化->疾病_高脂血症,502.40749338915316,0.5540667422866482,506.33477701453904,0.5495547506264405,502.40749338915316,0.5540667422866482,0.0030432505618725597,0.5152406474949371
疾病_医疗机构新收治患者及陪护人员->疾病_慢性胃炎,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_反流性食管炎->疾病_恶性肿瘤维持性化学治疗,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_反流性食管炎->疾病_混合痔,501.2741864389637,0.4053455637832339,505.2870593874737,0.4150857209117427,501.2741864389637,0.4053455637832339,0.0033574927382135494,0.5337949124958771
疾病_反流性食管炎->疾病_糖尿病性周围神经病,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_反流性食管炎->疾病_胆囊结石,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_反流性食管炎->疾病_贫血,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_反流性食管炎->药物_琥珀酸亚铁片,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_反流性食管炎->药物_贞芪扶正,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_尿毒症->检验_淋巴细胞数量,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_尿毒症->检验_红细胞平均体积,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_尿毒症->检验_肌酐,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_尿毒症->检验_胆碱酯酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_尿毒症->检验_谷丙转氨酶,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_尿毒症->疾病_高血压,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_心功能->疾病_不稳定性心绞痛,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_心律失常->疾病_慢性支气管炎,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_恶性肿瘤维持性化学治疗->检验_尿酸,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_慢性胃炎->疾病_结肠息肉,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
疾病_混合痔->疾病_肛乳头肥大,498.1853126868406,0.0,502.1753815125998,0.015718282768148358,498.1853126868406,0.0,-1.3877787807814457e-17,0.33555350922877447
