边,源节点,目标节点,平均分数,标准差,变异系数,稳定性分数,最大成对差异,平均成对差异,方法数量,一致性水平,MLE_分数,Bayesian_分数,EM_分数,SEM_分数
疾病_高血压->药物_苯磺酸氨氯地平片,疾病_高血压,药物_苯磺酸氨氯地平片,0.26409012382809094,0.03350343090267659,0.12686362676888893,0.8874188289024367,0.08624718402414921,0.04312359201207461,4,高度一致,0.277970245882255,0.29333359378600143,0.277970245882255,0.20708640976185222
疾病_冠状动脉粥样硬化性心脏病->药物_阿托伐他汀钙片,疾病_冠状动脉粥样硬化性心脏病,药物_阿托伐他汀钙片,0.3167483380518721,0.04413285980828073,0.13933099090500467,0.8777080655075222,0.10529168363439129,0.05464664344315968,4,高度一致,0.28742421470432816,0.2994290244601124,0.28742421470432816,0.39271589833871945
药物_阿托伐他汀钙片->药物_硫酸氢氯吡格雷片,药物_阿托伐他汀钙片,药物_硫酸氢氯吡格雷片,0.10290684807265513,0.014921397811701783,0.144999075291538,0.8733631507478566,0.0421176465693911,0.02105882328469555,4,高度一致,0.10195233584798692,0.08280253701262777,0.10195233584798692,0.12492018358201887
疾病_高血压->药物_阿司匹林肠溶片,疾病_高血压,药物_阿司匹林肠溶片,0.010957894097829223,0.0021896780952223313,0.1998265429172299,0.8334538070549962,0.0061452421019590475,0.0030726210509795238,4,高度一致,0.010685515502423415,0.014302893744214553,0.010685515502423415,0.008157651642255506
疾病_高脂血症->疾病_动脉硬化,疾病_高脂血症,疾病_动脉硬化,0.6011496501652722,0.12416236971609981,0.20654153201613648,0.8288152321859947,0.3123300048978298,0.1561650024489149,4,高度一致,0.5443822294154912,0.5017520684661382,0.5443822294154912,0.814082073363968
药物_阿司匹林肠溶片->药物_阿托伐他汀钙片,药物_阿司匹林肠溶片,药物_阿托伐他汀钙片,0.5349663538121351,0.11158953508695199,0.2085916886020444,0.8274092974747174,0.27761231062816755,0.13880615531408377,4,高度一致,0.5880573131591211,0.620681549779233,0.5880573131591211,0.3430692391510654
药物_肝素钠注射液->药物_氯化钠注射液,药物_肝素钠注射液,药物_氯化钠注射液,0.3666283286846027,0.0858418337385704,0.23413857310632719,0.8102817801756246,0.2003017578260159,0.10122687861912527,4,高度一致,0.3149388896689228,0.3213948879056267,0.3149388896689228,0.5152406474949387
药物_阿托伐他汀钙片->疾病_心律失常,药物_阿托伐他汀钙片,疾病_心律失常,0.09444702520191343,0.026470346825509427,0.2802666020334662,0.7810873129172355,0.0690004526753477,0.03450022633767385,4,中等一致,0.10472060551198037,0.11867367122952036,0.10472060551198037,0.04967321855417266
疾病_高血压->疾病_混合痔,疾病_高血压,疾病_混合痔,0.24961196973179212,0.12112541152461652,0.4852548203307946,0.6732851402409729,0.27985274536971266,0.13992637268485633,4,中等一致,0.17974301789596558,0.17955454888276234,0.17974301789596558,0.459407294252475
疾病_高血压->疾病_反流性食管炎,疾病_高血压,疾病_反流性食管炎,0.007391766150251324,0.004237452250279971,0.5732665460657053,0.6356202021206878,0.010904571569975515,0.0054522857849877565,4,中等一致,0.005633274912623735,0.01460254317286667,0.005633274912623735,0.0036979716028911545
检验_磷->药物_碳酸钙片,检验_磷,药物_碳酸钙片,0.3605559213630184,0.21189688946629387,0.5876949369330973,0.6298439182099239,0.4922240644882967,0.24611203224414835,4,中等一致,0.23966454219221725,0.23533526828967113,0.23966454219221725,0.7275593327779678
检验_葡萄糖->药物_碳酸钙片,检验_葡萄糖,药物_碳酸钙片,0.1851534639159816,0.11688490226060728,0.6312866083544998,0.6130130627435929,0.27549119041974834,0.1408011098181826,4,中等一致,0.11169739439858181,0.1300304820484325,0.11169739439858181,0.38718858481833013
疾病_高血压->疾病_脂肪肝,疾病_高血压,疾病_脂肪肝,0.0006972568699848431,0.0006972568699848431,1.0,0.5,0.0013945137399696862,0.0009296758266464575,4,低度一致,0.0013945137399696862,0.0,0.0013945137399696862,0.0
疾病_高血压->疾病_糖尿病,疾病_高血压,疾病_糖尿病,0.11001061159914621,0.13023459000366017,1.1838366145822874,0.457909714180369,0.30290387745995895,0.15145193872997945,4,低度一致,0.03590120895085381,0.03266807551745915,0.03590120895085381,0.3355719529774181
疾病_高血压->疾病_动脉硬化,疾病_高血压,疾病_动脉硬化,0.11620265011754859,0.14379041267225318,1.237410786473435,0.4469451948858177,0.3479789252503851,0.17398946262519255,4,低度一致,0.04177472374474666,0.016641113865157958,0.04177472374474666,0.3646200391155431
检验_钠->检验_葡萄糖,检验_钠,检验_葡萄糖,0.09336248561453396,0.1431111837711838,1.5328553308022181,0.3948113371651887,0.33205814864256866,0.16602907432128433,4,不一致,0.011521272522362262,0.009174624385421312,0.011521272522362262,0.34123277302799
药物_盐酸曲美他嗪片->疾病_低蛋白血症,药物_盐酸曲美他嗪片,疾病_低蛋白血症,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_非毒性多个甲状腺结节->检验_红细胞压积,疾病_非毒性多个甲状腺结节,检验_红细胞压积,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_红细胞压积->检验_直接胆红素,检验_红细胞压积,检验_直接胆红素,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_白细胞->药物_二羟丙茶碱注射液,检验_白细胞,药物_二羟丙茶碱注射液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_肌酐->疾病_腔隙性脑梗死,检验_肌酐,疾病_腔隙性脑梗死,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_二羟丙茶碱注射液->药物_酒石酸美托洛尔片,药物_二羟丙茶碱注射液,药物_酒石酸美托洛尔片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_单硝酸异山梨酯片->疾病_冠状动脉粥样硬化性心脏病,药物_单硝酸异山梨酯片,疾病_冠状动脉粥样硬化性心脏病,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_呋塞米片->药物_螺内酯片,药物_呋塞米片,药物_螺内酯片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_螺内酯片->药物_艾司唑仑片,药物_螺内酯片,药物_艾司唑仑片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_脑梗死->疾病_糖尿病性视网膜病变,疾病_脑梗死,疾病_糖尿病性视网膜病变,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_大型血小板比率->疾病_老年性白内障,检验_大型血小板比率,疾病_老年性白内障,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_老年性白内障->检验_大型血小板比率,疾病_老年性白内障,检验_大型血小板比率,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_匹伐他汀钙片->药物_阿托伐他汀钙片,药物_匹伐他汀钙片,药物_阿托伐他汀钙片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_肾性贫血->药物_骨化三醇胶丸,疾病_肾性贫血,药物_骨化三醇胶丸,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_阿卡波糖片->检验_谷草转氨酶,药物_阿卡波糖片,检验_谷草转氨酶,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_脂肪肝->检验_C反应蛋白,疾病_脂肪肝,检验_C反应蛋白,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_肺部感染->检验_血小板,疾病_肺部感染,检验_血小板,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_叶酸片->药物_甲钴胺分散片,药物_叶酸片,药物_甲钴胺分散片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_中性粒细胞数量->药物_苯磺酸氨氯地平片,检验_中性粒细胞数量,药物_苯磺酸氨氯地平片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_胆囊结石->药物_盐酸二甲双胍片,疾病_胆囊结石,药物_盐酸二甲双胍片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_平均血红蛋白含量->疾病_类风湿性关节炎,检验_平均血红蛋白含量,疾病_类风湿性关节炎,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_平均血红蛋白浓度->药物_复方鲜竹沥液,检验_平均血红蛋白浓度,药物_复方鲜竹沥液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_总蛋白->检验_白蛋白,检验_总蛋白,检验_白蛋白,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_白蛋白->检验_总蛋白,检验_白蛋白,检验_总蛋白,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_单核细胞比率->药物_艾司唑仑片,检验_单核细胞比率,药物_艾司唑仑片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_前白蛋白->检验_总胆红素,检验_前白蛋白,检验_总胆红素,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_血红蛋白->检验_胆碱酯酶,检验_血红蛋白,检验_胆碱酯酶,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_重组人促红素注射液->检验_谷丙转氨酶,药物_重组人促红素注射液,检验_谷丙转氨酶,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_碱性磷酸酶->检验_尿酸,检验_碱性磷酸酶,检验_尿酸,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_直接胆红素->检验_碱性磷酸酶,检验_直接胆红素,检验_碱性磷酸酶,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_尿毒症->检验_淋巴细胞数量,疾病_尿毒症,检验_淋巴细胞数量,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_肢体动脉硬化->疾病_颈总动脉斑块,疾病_肢体动脉硬化,疾病_颈总动脉斑块,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_颈总动脉斑块->疾病_肢体动脉硬化,疾病_颈总动脉斑块,疾病_肢体动脉硬化,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_低蛋白血症->检验_C反应蛋白,疾病_低蛋白血症,检验_C反应蛋白,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_钠->药物_重组人促红素注射液,检验_钠,药物_重组人促红素注射液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_重组人促红素注射液->检验_钠,药物_重组人促红素注射液,检验_钠,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_红细胞分布宽度CV->检验_镁,检验_红细胞分布宽度CV,检验_镁,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_中性粒细胞比率->检验_淋巴细胞比率,检验_中性粒细胞比率,检验_淋巴细胞比率,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_脂肪肝->疾病_胆囊结石,疾病_脂肪肝,疾病_胆囊结石,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_胆囊结石->疾病_脂肪肝,疾病_胆囊结石,疾病_脂肪肝,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_红细胞分布宽度CV->检验_磷,检验_红细胞分布宽度CV,检验_磷,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_氯化钾注射液->检验_平均血红蛋白浓度,药物_氯化钾注射液,检验_平均血红蛋白浓度,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_嗜酸性粒细胞数量->检验_嗜酸性粒细胞比率,检验_嗜酸性粒细胞数量,检验_嗜酸性粒细胞比率,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_红细胞->疾病_白内障,检验_红细胞,疾病_白内障,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_淋巴细胞数量->检验_碳酸氢盐,检验_淋巴细胞数量,检验_碳酸氢盐,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_胆囊结石->检验_钙,疾病_胆囊结石,检验_钙,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_反流性食管炎->药物_琥珀酸亚铁片,疾病_反流性食管炎,药物_琥珀酸亚铁片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_骨化三醇胶丸->药物_酒石酸美托洛尔片,药物_骨化三醇胶丸,药物_酒石酸美托洛尔片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_单核细胞比率->检验_白细胞,检验_单核细胞比率,检验_白细胞,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_盐酸氨溴索注射液->药物_肝素钠注射液,药物_盐酸氨溴索注射液,药物_肝素钠注射液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_红细胞分布宽度CV->检验_谷草/谷丙,检验_红细胞分布宽度CV,检验_谷草/谷丙,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_白球比->检验_钙,检验_白球比,检验_钙,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_肢体动脉硬化->药物_艾司唑仑片,疾病_肢体动脉硬化,药物_艾司唑仑片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_总蛋白->检验_球蛋白,检验_总蛋白,检验_球蛋白,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_球蛋白->检验_总蛋白,检验_球蛋白,检验_总蛋白,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_非毒性多个甲状腺结节->疾病_脂肪肝,疾病_非毒性多个甲状腺结节,疾病_脂肪肝,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_钠->检验_淋巴细胞比率,检验_钠,检验_淋巴细胞比率,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_直接胆红素->药物_盐酸羟考酮缓释片,检验_直接胆红素,药物_盐酸羟考酮缓释片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_中性粒细胞数量->药物_复方鲜竹沥液,检验_中性粒细胞数量,药物_复方鲜竹沥液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_中性粒细胞数量->检验_镁,检验_中性粒细胞数量,检验_镁,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_反流性食管炎->疾病_糖尿病性周围神经病,疾病_反流性食管炎,疾病_糖尿病性周围神经病,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_氯化钾注射液->药物_盐酸氨溴索注射液,药物_氯化钾注射液,药物_盐酸氨溴索注射液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_C反应蛋白->药物_复方鲜竹沥液,检验_C反应蛋白,药物_复方鲜竹沥液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_冠状动脉粥样硬化性心脏病->药物_盐酸曲美他嗪片,疾病_冠状动脉粥样硬化性心脏病,药物_盐酸曲美他嗪片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_重组人促红素注射液->疾病_尿毒症,药物_重组人促红素注射液,疾病_尿毒症,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_螺内酯片->药物_酒石酸美托洛尔片,药物_螺内酯片,药物_酒石酸美托洛尔片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_中性粒细胞数量->检验_白细胞,检验_中性粒细胞数量,检验_白细胞,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_淋巴细胞数量->检验_淋巴细胞比率,检验_淋巴细胞数量,检验_淋巴细胞比率,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_厄贝沙坦氢氯噻嗪片->疾病_低钾血症,药物_厄贝沙坦氢氯噻嗪片,疾病_低钾血症,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_血糖控制不佳->药物_精蛋白生物合成人胰岛素注射液,疾病_血糖控制不佳,药物_精蛋白生物合成人胰岛素注射液,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
检验_直接胆红素->检验_总胆红素,检验_直接胆红素,检验_总胆红素,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
疾病_慢性胃炎->疾病_结肠息肉,疾病_慢性胃炎,疾病_结肠息肉,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
药物_富马酸比索洛尔片->药物_甲钴胺片,药物_富马酸比索洛尔片,药物_甲钴胺片,0.0878179479992307,0.14317406714009207,1.6303508610944346,0.3801774184543276,0.33555350922877447,0.17039646840907863,4,不一致,0.0,0.015718282768148358,0.0,0.33555350922877447
